acronym,count,expansion_example
PMC6086694,1,
PMC3683795,1,
PMC3488949,1,
F40,1,
F47,1,
JCI106987,1,
PMC292333,1,
JCI854,1,
PMC508600,1,
F830,1,
SMH,1,
JSF,1,
PMC8729579,1,
PMC10539198,1,
PMC8422756,1,
POEA,1,palmitoleoyl ethanolamide
PGD2,1,
DGLEA,1,derived from dihomo-gamma-linolenic acid
DHEAS,1,dehydroepiandrosterone sulfate
17OH,1,
PROG,1,
SCORES,1,
LOADINGS,1,
KODE,1,
TLP,1,
EBD,1,
M2OVE,1,
FNIH,1,
ARVR,1,
PMC6416472,1,
PMC6293025,1,
PMC6494697,1,
PMC4561827,1,
PMC6289399,1,
PMC7229015,1,
PMC4159616,1,
PMC4263681,1,
PMC5877694,1,
PMC4422175,1,
PMC5183627,1,
NPD1,1,
PMC7460933,1,
PMC7691449,1,
PMC5118426,1,
PMC8460824,1,
M071738,1,
PMC5234720,1,
PMC7281358,1,
PMC2881041,1,
G300,1,
GG12,1,
PMC2040335,1,
PMC7503576,1,
PMC6431267,1,
PMC7851240,1,
PMC2813356,1,
PMC3773051,1,
PMC3021468,1,
PMC5677555,1,
PMC4281592,1,
PMC3724621,1,
PMC6949423,1,
PMC7606796,1,
PMC7095900,1,
PMC4955965,1,
PMC6281315,1,
PMC7059138,1,
PMC4118021,1,
PMC6546531,1,
PMC6672984,1,
PMC4254026,1,
PMC8130821,1,
3RU0115,1,
021R,1,
PMC5429331,1,
PMC3386505,1,
PMC1576036,1,
PMC3587287,1,
PMC6911090,1,
PMC2757605,1,
PMC7178041,1,
PMC5776063,1,
PMC3942876,1,
EC5026,1,
PMC7917437,1,
FAAH,1,BF Lichtman AH The fatty acid amide hydrolase
PMC3423256,1,
PMC13190168,1,
FEU,1,
K2026010801,1,
PMC8266290,1,
PMC8721651,1,
PMC7833539,1,
PMC10095205,1,
PMC11467133,1,
IDR,1,
S451114,1,
PMC11069378,1,
S527151,1,
PMC12231102,1,
PMC7804074,1,
PMC9275529,1,
PMC7568488,1,
PMC11614729,1,
PMC12246416,1,
PMC11178156,1,
PMC12432303,1,
PMC8198473,1,
PMC8622307,1,
PMC7081895,1,
PMC4939482,1,
PMC7256350,1,
PMC8500265,1,
PMC7323233,1,
PMC10358847,1,
PMC9967553,1,
PMC12286045,1,
PMC11098216,1,
PMC7573899,1,
PMC10311579,1,
PMC10548311,1,
PMC9164570,1,
PMC9604693,1,
PMC8347536,1,
PMC8972750,1,
PMC8956393,1,
PMC8358250,1,
PMC7676531,1,
PMC9722622,1,
PMC10783053,1,
PMC9002438,1,
PMC8019653,1,
PMC11792422,1,
PMC12221810,1,
ALZ70309,1,
FCSD,1,ndrome de Down
CONFERENCE,1,
OVERVIEW,1,
FXYD5,1,
SCARNA2,1,
TMEM184B,1,
PICTURE,1,
CROSS,1,
A431E,1,
NEUROIMAGING,1,
NATURAL,1,
HISTORY,1,
GENETICALLY,1,
DETERMINED,1,
TRIALS,1,
ACTC,1,
LEV,1,a preventive trial on levetiracetam
EXR,1,
E2814,1,
NETWORKING,1,
IMPLICATIONS,1,
TREATMENTS,1,
KINHIB,1,
DIAB,1,
EUROSTARS,1,
AUTONOMY,1,
IGPCC,1,Grant Program for Conferences and Convenings
PMC3109410,1,
PMC5116769,1,
PMC4776145,1,
PMC4678594,1,
PMC6296162,1,
PMC8865308,1,
PMC10870546,1,
PMC5709935,1,
PMC5660938,1,
PMC9231835,1,
PMC11137035,1,
PMC11258176,1,
PMC6214864,1,
PMC11040290,1,
PMC10984429,1,
PMC1458950,1,
PMC8043977,1,
PMC8061428,1,
PMC11472828,1,
PMC11631771,1,
PMC7940175,1,
PMC10427417,1,
PMC8502474,1,
OQ,1,
PMC8026765,1,
PMC6572755,1,
PMC9979840,1,
PMC6439328,1,
PMC11209765,1,
PMC5994924,1,
PMC10859879,1,
PMC10896866,1,
PMC11420697,1,
PMC9484134,1,
L235R,1,gene mutation
PMC11095427,1,
PMC8088591,1,
PMC9408930,1,
CLK,1,
PMC12640232,1,
PMC11497714,1,
PMC12176518,1,
PMC12233512,1,
PMC10857198,1,
ANDROMEDA,1,
PMC2029234,1,
CODEX,1,
PMC6886678,1,
S422995,1,
PMC10440115,1,
NDA,1,Nutrition and Allergies
EFSA,1,
PMC4539341,1,
S0016,1,
PMC9003206,1,
PMC8618003,1,
PMC1539344,1,
NRR19890011,1,
2524S,1,
S1521,1,
PMC6380346,1,
PMC6770015,1,
PMC8316221,1,
PMC4472947,1,
PMC8542533,1,
PMC5960615,1,
PMC10201678,1,
PMC4528039,1,
PMC1411786,1,
PMC1834981,1,
PMC6884355,1,
PMC3463488,1,
PMC3109238,1,
ISAPP,1,The International Scientific Association for Probiotics and Prebiotics
PMC7581511,1,
PMC1169066,1,
PMC3807819,1,
PMC6116138,1,
PMC8038019,1,
PMC5390821,1,
PMC8282825,1,
PMC7145025,1,
PMC6448809,1,
JCI110335,1,
PMC370900,1,
E981,1,
PMC10361873,1,
PMC3493657,1,
PMC6597260,1,
R151,1,
R163,1,
PMC8284951,1,
PMC4718260,1,
PMC6702602,1,
PMC4147124,1,
PMC3831208,1,
PMC8066410,1,
DIA570,1,
PMC5888938,1,
LMU,1,
2AZ,1,
UB1,1,
3EU,1,
CA94143,1,
NCT00869817,1,
NINDCS,1,
EYO2,1,
EYO3,1,and cubic
PCIG12,1,
U19AG032438,1,
PMC6674299,1,
PMC5505685,1,
PMC2688028,1,
PMC2750039,1,
PMC3856839,1,
PMC3776464,1,
PMC4601676,1,
PMC4162869,1,
PMC3758404,1,
PMC3392686,1,
PMC4107735,1,
PMC3218226,1,
PMC4766381,1,
PMC3691784,1,
ANW,1,
PMC5384837,1,
PMC5545597,1,
PMC3595157,1,
PMC4774260,1,
PMC4805086,1,
PMC5815565,1,
PMC5359115,1,
PMC3132539,1,
PMC3978584,1,
PMC4894536,1,
PMC4239838,1,
PMC2905931,1,
PMC3967548,1,
PMC3254728,1,
PMC3849338,1,
TMEM106B,1,
GENFI,1,
PMC5445253,1,
PMC3139935,1,
PMC3074985,1,
PMC3823238,1,
PMC5385711,1,
PMC4035710,1,
PMC5431219,1,
PMC4629074,1,
PMC3097887,1,
PMC2893007,1,
PMC4778075,1,
PMC3777696,1,
PMC5316179,1,
KAMG,1,resources for adults with chronic disease and disability
CSEP,1,organizations--such as the Canadian Society for Exercise Physiologists
OBI,1,
ALH,1,
PMC4099157,1,
PMC2882898,1,
PMC9426996,1,
CD005994,1,
PMC6669244,1,
PMC5360200,1,
S71691,1,
PMC4330004,1,
PMC3654879,1,
PMC2900328,1,
PMC3224908,1,
PMC3039637,1,
PMC2885311,1,
PGHM,1,
BNM,1,
PMC3446656,1,
CLSA,1,Hogan D The Canadian longitudinal study on aging
PMC11561119,1,
AD6,1,
CAD15,1,
TNS1,1,
FGD5,1,
700N1,1,
HNRNPUL1,1,
2337A12,1,
HNRNPA1P1,1,
CCDC34,1,
NUAK1,1,
PLEKHJ1,1,
ARVCF,1,
PSMR,1,
PHEIDI,1,
RN7SKP155,1,
SHARPIN,1,
WGCN,1,by constructing high dimensional weighted gene co-expression networks
AF26,1,
AD33,1,
AF39,1,
CELA3B,1,
CAD45,1,
AD49,1,
AF50,1,
CAD51,1,
SBP53,1,
DBP53,1,
MTAG17,1,
GWAS17,1,
SMR18,1,
MAST71,1,
GCST007320,1,
GCST006414,1,
GCST003116,1,
GCST006906,1,
GCST006624,1,
GCST006630,1,
GSE121893,1,
GSE160936,1,
GCST90449053,1,
GCST90449054,1,
GCST90449055,1,
GCST90449056,1,
GCST90449057,1,
GCST90449058,1,
GCST90449059,1,
GCST90449060,1,
GCST90449061,1,
GCST90449062,1,
GCST90449063,1,
S0962,1,
PMC8464768,1,
PMC7408014,1,
SMN,1,
PMC5817724,1,
IDISNA,1,Navarra Health Research Institute
CIBERONC,1,
RTICC,1,
TIAM1,1,
G13D,1,
LACE,1,meta-analysis conducted by the Lung Adjuvant Cisplatin Evaluation
ANITA,1,
IALT,1,
TOPICAL,1,
TRIBUTE,1,Tarceva Responses in Conjunction with Paclitaxel and Carboplatin
JBR10,1,
NCT00005989,1,
NCT00033384,1,
NCT00174369,1,
NCT00372788,1,
NCT00531401,1,
NCT00996892,1,
NCT00818675,1,
NCT01244191,1,
NCT01428427,1,
NCT01390818,1,
NCT00064350,1,
NCT00890825,1,
NCT00854308,1,
NCT01031225,1,
NCT01392521,1,
NCT01449058,1,
NCT01362296,1,
NCT01951690,1,
NCT01348126,1,
NCT00863746,1,
NCT01229150,1,
NCT01933932,1,
NCT02964689,1,
NCT01859026,1,
NCT02022982,1,
TKB1,1,
NCT02283320,1,docetaxel nanoparticles
TNKR,1,
FIMA,1,
PARAMOUNT,1,plus cisplatin for advanced non-squamous non-small-cell lung cancer
PMC4876086,1,
PMC4049336,1,
PMC3874127,1,
PMC4037826,1,
PMC4718136,1,
PMC356651,1,
PMC346478,1,
PMC393767,1,
PMC3755331,1,
PMC4400837,1,
PMC5072415,1,
PMC4274051,1,
PMC3804031,1,
R563,1,
R574,1,
437X,1,
PMC3354961,1,
PMC3370097,1,
PMC4973154,1,
PMC5506544,1,
PMC3274509,1,
PMC5686437,1,
PMC4527963,1,
PMC4837098,1,
PMC5305212,1,
PMC5988435,1,
PMC5677540,1,
PMC4107456,1,
PMC2743093,1,
PMC4881333,1,
PMC4884999,1,
PMC5464923,1,
E4592,1,
PMC4874190,1,
PMC6075828,1,
PMC5579171,1,
PMC4066474,1,
PMC4955282,1,
PMC2872605,1,
PMC3178447,1,
PMC4854330,1,
PMC4211116,1,
PMC3306236,1,
PMC4939262,1,
PMC4506393,1,
PMC5815037,1,
PMC4803455,1,
PMC4855243,1,
PMC2783335,1,
PMC4878106,1,
PMC4504679,1,
PMC2613546,1,
H1047R,1,
PMC2683415,1,
LSL,1,
MSC1936369B,1,
SAR245409,1,
BYL719,1,
PMC3625467,1,
PMC3874465,1,
PMC5068485,1,
JUNIPER,1,
PMC4775354,1,
PMC2768667,1,
PMC3667614,1,
PMC5389295,1,
PMC5161658,1,
PMC5321758,1,
PMC3650991,1,
PMC4873974,1,
LAMB3,1,
PMC5155639,1,
PMC10368642,1,
833X,1,
CORO1A,1,
ACTN2,1,
HOMER1,1,
PBXIP1,1,
SUCLA2,1,
GSK3A,1,
MARK1,1,
ROCK2,1,
TDP43,1,
MCI26,1,
GRIA1,1,
GRIA2,1,
GRIA3,1,
PDHB,1,
DBT,1,
IDH3G,1,
MMUT,1,
MDK,1,
SMOC1,1,
HSPB8,1,
PKM,1,
PAICS,1,
LTA4H,1,
GYG1,1,
BBOX1,1,
MCI47,1,
DNM1L50,1,
SYNPO52,1,
YWHAZ53,1,
HSPB155,1,
BAG356,1,
GPNMB57,1,
AQP458,1,
HSPB859,1,
PKM61,1,
DKK362,1,
GLRX63,1,
GAS764,1,
MAOB65,1,
CD4466,1,
AD73,1,
GOCC,1,Primarily the GO cellular compartment
GOBP,1,and GO biological process
P01AG060882,1,
PMC7577712,1,
PMC8359598,1,
PMC7689445,1,
PMC3445701,1,
PMC3789264,1,
PMC4462342,1,
PMC4937502,1,
PMC6172707,1,
PMC6305300,1,
PMC7450601,1,
PMC6480317,1,
PMC7269838,1,
PMC7382148,1,
PMC7522715,1,
PMC7990397,1,
PMC6944231,1,
PMC7318843,1,
PMC6361956,1,
PMC5831854,1,
PMC3338199,1,
PMC5462625,1,
PMC7293582,1,
PMC8338777,1,
PMC8166206,1,
PMC8268468,1,
PMC9008934,1,
PMC5503748,1,
M403672200,1,
PMC7882576,1,
PMC8785498,1,
PMC9575286,1,
PMC5058345,1,
PMC4857887,1,
PMC6596467,1,
PMC9169458,1,
PMC6520517,1,
PMC3868614,1,
PMC3073547,1,
PMC6330709,1,
PMC6506955,1,
PMC7432035,1,
PMC4183812,1,
PMC5938049,1,
PMC9174056,1,
PMC6426815,1,
PMC6600635,1,
PMC5811767,1,
PMC4614382,1,
PMC6360529,1,
PMC8664129,1,
PMC8176402,1,
PMC10564759,1,
047X,1,
FRAS1,1,
ESRD12,1,
CKD66,1,
ECM18,1,
KD019,1,
BVD,1,
ESRD73,1,
TGFB,1,
KFRE10,1,
GND,1,
GDF8,1,
FWA00005752,1,
IRB00311861,1,
CRIC45,1,
QUAD,1,
COJO,1,
R01GM129781,1,
R01DK124399,1,
PMC7792282,1,
PMC4752167,1,
PMC9022453,1,
PMC427270,1,
PMC8377005,1,
PMC8729856,1,
PMC3677132,1,
PMC4685178,1,
PMC4818972,1,
CS20210644,1,
PMC8433383,1,
PMC4933505,1,
PMC5020504,1,
PMC5700204,1,
DLK1,1,
DLK2,1,
PMC3164509,1,
PMC8285412,1,
PMC3000457,1,
PMC4217074,1,
PMC6697541,1,
PMC5660188,1,
PMC11658805,1,
PMC8316276,1,
PMC7780415,1,
PMC10281556,1,
PMC3933449,1,
KACJ,1,
PMC10154040,1,
PMC5328149,1,
PMC3014363,1,
PMC6698888,1,
PMC8010357,1,
PMC2678041,1,
PMC7345574,1,
PMC6218870,1,
PMC6392936,1,
PMC4457508,1,
PMC5301013,1,
PMC6804931,1,
PMC9531292,1,
PMC4178434,1,
PMC10426223,1,
BA21,1,Samples of human post-mortem temporal cortex
GM05399,1,
GM05658,1,
GM05758,1,
GM05565,1,
AG04823,1,
AG06922,1,
MGI5703798,1,
074ME,1,
RIMLS,1,
DND,1,
A5441,1,
A32731,1,
A11004,1,
PC41,1,
A31573,1,
BT23014,1,
FIJI,1,
G9545,1,
BMV,1,
BDR,1,with support from the Brains for Dementia Research
PMC9085977,1,
PMC8190957,1,
PMC7952899,1,
JCI152170,1,
PMC8884900,1,
PMC7805813,1,
PMC7560512,1,
PMC8617492,1,
PMC4602365,1,
PMC7775784,1,
PMC10185432,1,
PMC2755563,1,
PMC7261628,1,
PMC8029274,1,
PMC6607756,1,
PMC7929084,1,
G548,1,
G560,1,
PMC5075999,1,
C723,1,
C742,1,
PMC3074624,1,
PMC7736620,1,
PMC3826460,1,
PMC3009842,1,
PMC8297773,1,
PMC7162607,1,
PMC5405105,1,
PMC7836726,1,
PMC54003,1,
PMC53060,1,
PMC5578193,1,
PMC6707391,1,
PMC4672043,1,
PMC7384049,1,
PMC3940071,1,
PMC8028263,1,
PMC5173282,1,
PMC7339583,1,
PMC11241132,1,
COF1410,1,
1RM,1,
UBB,1,
PMC9697769,1,
PMC8293489,1,
PMC7592677,1,
PMC2695165,1,
PMC10209177,1,
PMC10137112,1,
PMC10100799,1,
PMC5568026,1,
PMC2683336,1,
PMC6942350,1,
PMC10017453,1,
PMC7011393,1,
PMC5705447,1,
PMC11091363,1,
PMC11273322,1,
PMC11058985,1,
PMC11612109,1,
PMC7983919,1,
PMC9503559,1,
EDL,1,
PMC5662641,1,
S400527,1,
PMC10167960,1,
PMC9763475,1,
PMC6394409,1,
PMC9120695,1,
PMC5869994,1,
PMC10179273,1,
PMC7674659,1,
PMC6559295,1,
PMC10189488,1,
PMC10778235,1,
PMC10148118,1,
PMC10995109,1,
PMC10687420,1,
S0531,1,
PMC9964721,1,
PMC5025335,1,
PMC4086449,1,
C127,1,
PMC7369702,1,
PMC11113627,1,
PMC8718090,1,
BF03401785,1,
PMC1949958,1,
PMC2635944,1,
PMC2855150,1,
PMC4428479,1,
PMC10901561,1,
PMC5120447,1,
PMC10839450,1,
PMC10855648,1,
PMC11033983,1,
PMC8796548,1,
PMC10846148,1,
PMC10236471,1,
PMC6990525,1,
PMC8996658,1,
PMC9199135,1,
PMC9581760,1,
PMC11005144,1,
JSC,1,
PMC7492897,1,
PMC8345221,1,
PMC9650315,1,
PMC10830392,1,
PMC10255782,1,
PMC11122640,1,
PMC7813182,1,
PMC10884056,1,
PMC2107938,1,
PMC9925431,1,
PMC10818109,1,
PMC10579494,1,
PMC11065112,1,
PMC9716292,1,
PMC10674901,1,
MYOD,1,
PMC9209351,1,
PMC4848981,1,
PMC8215706,1,
REMEDI,1,Regenerative Medical Institute
S100A4,1,
ICAT,1,was supported by the Irish Clinical Academic Training
NEPHSTROM,1,
VISICORT,1,
PMC1364361,1,
PMC2213407,1,
TLR8,1,
PMC3063338,1,
PMC5821174,1,
JCI16790,1,
PMC152935,1,
JCI71307,1,
PMC3859390,1,
PMC2819832,1,
PMC4539507,1,
PMC5577184,1,
V134957,1,
PMC27992,1,
PMC5355526,1,
PMC5740560,1,
PMC4301004,1,
PMC2525551,1,
PMC1906421,1,
PMC4737593,1,
PMC2652647,1,
JJCM,1,
JAMT,1,
PMC5886554,1,
PMC5881704,1,
PMC4769199,1,
PMC4801374,1,
PMC4964688,1,
JCI28549,1,
PMC1716202,1,
JCI15555,1,
PMC151849,1,
PMC4516570,1,
PMC4884117,1,
PMC5465082,1,
PMC4055103,1,
PMC3771979,1,
PMC5442851,1,
PMC6973309,1,
BJ20150520,1,
PMC4764977,1,
PMC3986185,1,
PMC7138267,1,
PMC5070649,1,
PMC4422728,1,
JBP,1,
NS33249,1,the National Institute for Neurological Diseases and Stroke
DLU,1,
S2D,1,
9I,1,
K670M671,1,
N670L671,1,
F717,1,
E693,1,
G693,1,
I717,1,
1202A09927,1,
P4417,1,
C7594,1,
G7041,1,
A3803,1,
MAB348,1,
T5168,1,
A2664,1,
OMAT,1,
SRX,1,
101A,1,
AB2286,1,
N45148A,1,
RM2255,1,
BS966,1,
RBM961,1,
Z0311,1,
Z0334,1,
MN1020B,1,
C6277,1,
312R,1,
A31570,1,
PMC137824,1,
PMC6573263,1,
PMC2781705,1,
PMC3121356,1,
PMC2100048,1,
PMC2825401,1,
PMC6725849,1,
PMC2527075,1,
PMC3431916,1,
PMC3814033,1,
PMC3959867,1,
PMC3529048,1,
APP717,1,
PMC34239,1,
PMC2782414,1,
PMC13205020,1,
NIMTS,1,
PFAS,1,and polyfluoroalkyl substances
FMO3,1,
PMC10260459,1,
PMC10779569,1,
PMC8470895,1,
PMC12073181,1,
PMC10524102,1,
PMC6477746,1,
PMC9613500,1,
PMC11007045,1,
PMC10863522,1,
PMC9460585,1,
PMC5476496,1,
PMC10824958,1,
PMC7369905,1,
PMC10221012,1,
PMC9813680,1,
PMC5991498,1,
PMC10824251,1,
PMC10044767,1,
PMC12322153,1,
PMC9755275,1,
PMC11680340,1,
PMC12538774,1,
PMC1702551,1,
PMC8449217,1,
PMC6223078,1,
PMC6146775,1,
PMC11982146,1,
PMC12401134,1,
PMC11631094,1,
PMC12609220,1,
EHP4492,1,
PMC6792351,1,
PMC12610194,1,
PMC11976848,1,
PMC8067083,1,
PMC9941174,1,
PMC11351301,1,
PMC10676789,1,
PMC3063589,1,
PMC12899124,1,
PMC12629823,1,
PMC7856216,1,
PMC5869077,1,
PMC9666733,1,
PMC6997266,1,
PMC5686387,1,
PMC3884106,1,
PMC11084844,1,
F1418,1,
F1428,1,
PMC7394984,1,
PMC10058108,1,
PMC10891714,1,
PMC5530483,1,
PMC11852733,1,
PMC10200736,1,
PMC9673115,1,
PMC10391899,1,
PMC10459924,1,
PMC12821956,1,
PMC10940775,1,
PMC10763225,1,
PMC8668094,1,
ARNECH,1,
705P,1,
WEIGHT,1,
HEIGHT,1,
IRADUKUNDA,1,
PMC9411486,1,
PMC8335784,1,
PMC6970225,1,
PMC8134053,1,
PMC9390965,1,
PMC7678843,1,
PMC7178564,1,
PMC7480425,1,
B131,1,
B133,1,
PMC8559328,1,
ANALYSIS,1,
NIGERIA,1,
HAMET,1,
AMBOURHOUET,1,
MBENZA,1,
CHAPITRE,1,
MONDIALE,1,
PMC7534699,1,
PMC5504833,1,
PMC6964205,1,
PMC7921515,1,
PMC7343951,1,
PMC9278376,1,
S293251,1,
PMC8153066,1,
PMC7789784,1,
PMC7147902,1,
TAHES,1,
PMC6933658,1,
PMC7059678,1,
PMC5835666,1,
PMC8664325,1,
PMC8408920,1,
NEURO,1,
PMC12140463,1,
4KSB,1,
3435T,1,
PMC2636844,1,
S12519,1,
PMC3762612,1,
PMC4694577,1,
5A6870,1,
PMC3957801,1,
PMC3186768,1,
PMC140968,1,
PMC6279327,1,
PMC8029238,1,
PMC8731231,1,
PMC7795149,1,
PMC5589967,1,
PMC1277830,1,
JCI25247,1,
PMC1257538,1,
PMC6398562,1,
PMC4292164,1,
JCI36663,1,
PMC2582453,1,
S86463,1,
PMC5055113,1,
PMC4691246,1,
PMC7937299,1,
PMC3526416,1,
PMC6201374,1,
JCI161987,1,
PMC10503811,1,
PMC3433742,1,
PMC3679278,1,
MC225,1,
PMC8566421,1,
PMC2894614,1,
PMC2872973,1,
PMC6689199,1,
PMC16264,1,
MRP1,1,
MRP2,1,
BCRP,1,
JCI1269,1,
PMC508566,1,
PMC8095502,1,
PMC2957213,1,
PMC8934576,1,
S0890,1,
S0198,1,
PMC3833596,1,
M308559200,1,
M211307200,1,
PMC3073454,1,
PMC8075256,1,
PMC4363166,1,
PMC2634288,1,
PMC4788561,1,
S633,1,
S646,1,
PMC6387885,1,
PMC2376120,1,
PMC7863706,1,
PMC7697739,1,
PMC2673049,1,
PMC3965363,1,
PMC4355962,1,
BSE0500161,1,
JCI10498,1,
PMC387254,1,
JCI7963,1,
PMC409845,1,
JCI81108,1,
PMC4701557,1,
PMC7748946,1,
PMC8214794,1,
PMC8468973,1,
PMC9145636,1,
GPNT,1,
PMC8897057,1,
PMC304789,1,
MDR3,1,
PMC2763541,1,
PMC10559617,1,
PMC6281405,1,
PMC5102249,1,
PMC2141898,1,
PMC3746859,1,
PMC4575389,1,
M801487200,1,
PMC2596389,1,
PMC5600438,1,
PMC4655822,1,
PMC2972355,1,
PMC4055488,1,
U744,1,
U1079,1,
U1061,1,
U897,1,
NEUROFARBA,1,
DENOTHE,1,
OHAP,1,Oxford Healthy Aging Project
UAM,1,
AUSL,1,
IFIMAV,1,
CRICM,1,
VHIR,1,
UAB,1,
U708,1,
KIADRC,1,
BGB,1,
TATW,1,
CFL,1,
MIK,1,
MCDN,1,
SGY,1,
MJO,1,
KMF,1,
PVJ,1,
MCOD,1,
LBC,1,
TMF,1,
WAK,1,
KLL,1,
JSKL,1,
JFD,1,
GENMED,1,
CNG,1,Anne Boland
MGEN,1,
COGINUT,1,
COVADIS,1,
FRA,1,
EVO,1,
RF07,1,
RC08,1,
CBMSO,1,
AFAL,1,n de Familiares de Alzheimer de Madrid
HL080295,1,
HL087652,1,
AG023629,1,
AG15928,1,
AG20098,1,
AG027058,1,
UL1TR000124,1,
DK063491,1,
AG08122,1,
AG16495,1,
AG031287,1,
NS17950,1,
K24HL038444,1,
IDEA,1,
MRACE,1,
HL087641,1,
HG004402,1,
UL1RR025005,1,
BRU,1,
LASER,1,
NGFN,1,German National Genome Research Network
01GS0465,1,
CA129769,1,
MH080295,1,
AG017173,1,
R01AG33193,1,
AG06781,1,
HG004610,1,
AG10133,1,
AG020688,1,
AG002219,1,
AG08051,1,
MO1RR00096,1,
RR029893,1,
AG026916,1,
NS059873,1,
AG016582,1,
UL1RR02777,1,
AG031581,1,
AG016575,1,
AG016576,1,
AG016577,1,
AG016570,1,
AG019724,1,
AG010491,1,
NS39764,1,
MH60451,1,
TGEN2,1,
AG034504,1,
LOCI,1,
CHR19,1,
C1QTNF4,1,
SLC39A13,1,
LOC100287086,1,
PTPMT1,1,
LOC100128334,1,
MCM7,1,
PILRB,1,
LOC100289298,1,
VDJ,1,
MACH,1,
U1068,1,
BST0390910,1,
PMC1182015,1,
PMC3296573,1,
PMC1684987,1,
PMC1180588,1,
PMC1180589,1,
PMC2720775,1,
PMC3664422,1,
ATG8,1,
LIR,1,interacting region
PMC3422476,1,
PMC3647385,1,
PMC2809029,1,
PMC3790292,1,
PMC3123115,1,
SLC25,1,
PMC3340256,1,
PMC1757256,1,
PMC1377630,1,
PMC2689936,1,
PMC3268180,1,
PMC9821184,1,
SOCS7,1,
STATS,1,
PBP1B,1,
TC45,1,
S3I,1,
MYR,1,
PMC3405821,1,
PMC3820554,1,
PMC6208728,1,
PMC7931451,1,
PMC8530144,1,
PMC6966445,1,
PMC8617206,1,
PMC7984880,1,
PMC7821583,1,
BST0341267,1,
PMC9232306,1,
PMC6562942,1,
PMC7920406,1,
PMC85631,1,
PMC4917817,1,
PMC1414631,1,
PMC6670728,1,
PMC5002348,1,
PMC4390393,1,
PMC3722456,1,
PMC3071251,1,
BF00296544,1,
PMC6598402,1,
PMC4084581,1,
PMC6596273,1,
PMC5994517,1,
PMC4033691,1,
PMC6633992,1,
PMC4229581,1,
BST0361467,1,
PMC3703870,1,
PMC2774075,1,
PMC4171548,1,
PMC4314046,1,
PMC4602369,1,
BST20140155,1,
ISGF3,1,
PMC54995,1,
PMC3670265,1,
PMC5634336,1,
PMC11146996,1,
PMC1171132,1,
S1359,1,
PMC27945,1,
PMC124481,1,
M210572200,1,
M005615200,1,
PMC133976,1,
PMC123017,1,
PMC8221334,1,
PMC6160590,1,
PMC4670075,1,
PMC6492741,1,
PMC3867821,1,
PMC2924030,1,
PMC3330269,1,
PMC4672943,1,
PMC3606782,1,
PMC6390878,1,
PMC4038293,1,
PMC1526583,1,
PMC3445706,1,
PMC6784227,1,
PMC4772053,1,
PMC7395214,1,
S76,1,
PMC5336609,1,
PMC5427777,1,
PMC4987477,1,
CERTH,1,
WV1,1,
1LY,1,
PL6,1,
8BH,1,
HMP,1,resulted in augmentation of the hexose monophosphate cycle
STRA13,1,
NSRF,1,of the National Strategic Reference Framework
MIS,1,
SHD,1,
PMC3022166,1,
PMC4066722,1,
PMC3078529,1,
PMC2072864,1,
PMC4686230,1,
PMC3491441,1,
PMC3705357,1,
PMC3815163,1,
PMC508393,1,
PMC11146127,1,
PMC55169,1,
FRSE,1,effect on free radical scavenging enzyme
PMC2843731,1,
PMC3935590,1,
PMC1885190,1,
PMC4134003,1,
PMC4648806,1,
CS20030162,1,
F1889,1,
F1897,1,
PMC4370041,1,
PMC8646025,1,
CIIS,1,Centre for Interdisciplinary Research in Health
IUEM,1,rio Egas Moniz
PMC7545248,1,
PMC7450987,1,
KEO,1,
PMC3228016,1,
PMC6836020,1,
PMC4220986,1,
PMC8160023,1,
PMC5533818,1,
S188903,1,
PMC6526926,1,
PMC5779655,1,
SIADH,1,
PMC2077685,1,
PMC1758849,1,
PMC3030003,1,
PMC5785616,1,
PMC8053661,1,
PMC7146259,1,
PMC4659025,1,
PMC4593589,1,
MFJ,1,
1OI1BX000867,1,
R43,1,
AG044213,1,
129SVJ,1,
NMP,1,
K2EDTA,1,
FNN0071,1,
DY410,1,D Systems
KHB3481,1,
KHB3544,1,ultra sensitive kit
KHB0042,1,total tau kit
KHB7031,1,
CAMP12783,1,
NTDK,1,
ACK,1,
KHCO3,1,
RMPI,1,
B10825,1,
RB6,1,
8C5,1,
MP6,1,
XT22,1,
B0806,1,
RPN2232,1,
C8H6NS2,1,
PMC1235569,1,
PMC3930368,1,
PMC4048658,1,
PMC3403851,1,
PMC4128532,1,
PMC4123412,1,
PMC3218716,1,
PMC6457258,1,
PMC3197440,1,
PMC5019353,1,
PMC3142809,1,
ALTEX,1,
PMC2925282,1,
PMC4148612,1,
PMC3873486,1,
PMC3566218,1,
PMC2064547,1,
PMC1738668,1,
PMC4182618,1,
PMC3181376,1,
PMC2577641,1,
PMC3405480,1,
PMC6725530,1,
PMC3798002,1,
AN20110018,1,
PMC3227004,1,
BEBM,1,
PMC314185,1,
PMC13204155,1,
SOX4,1,
SGRAP1,1,
SGRAP2,1,
PDGFB,1,
TGFB2,1,
NF2,1,
MKK4,1,
SPRED1,1,
PDIA6,1,
VSCM,1,
PMC10150446,1,
PMC6784751,1,
PMC3298336,1,
PMC4318949,1,
PMC12402006,1,
PMC11026201,1,
C282,1,
C293,1,
PMC11192485,1,
PMC9687845,1,
PMC13026518,1,
PMC8124994,1,
H968,1,
H979,1,
PMC6146304,1,
PMC6275070,1,
